,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
KRT8,-4.465329e-37,0.28689376,0.9201587,1.2960768e-27,0.39398238,0.28081092,0.0049881,4.734195e-13,1.0073589,-1.4e-44,0.36139703,-1.1242632e-33,0.31347924,0.62251997,0.6457103,0.18296304
APPBP2,-5.156021e-37,0.14130598,1.1163951,1.806924e-27,0.4165811,0.15004781,-1.2906585e-05,6.241427e-13,1.2432249,-1.4e-44,0.42016295,-1.2826833e-33,0.30941623,0.77033794,0.7785554,0.082227916
GM24455,-2.9984422e-37,1.0246962,0.28147614,-3.797862e-30,0.39715,0.9525242,0.035014275,-1.4286804e-15,0.21316227,-1.3e-44,0.19343576,-3.8024503e-34,0.41633916,0.12336784,0.22016501,0.69256425
GM26280,-2.4941828e-37,1.0427579,0.18369073,-6.2876204e-30,0.37006253,0.9669783,0.03617637,-1.9482637e-15,0.10113998,-1.1e-44,0.15933472,-3.4748536e-34,0.39987457,0.053433497,0.1525841,0.70540696
SOX2,-3.2690394e-37,0.5268325,0.5867223,4.3942374e-28,0.35346532,0.4963621,0.015428303,2.0860687e-13,0.60744005,-1.1e-44,0.2608335,-8.728396e-34,0.3179195,0.3718408,0.41985226,0.34956688
GM37746,-2.530564e-37,1.0903915,0.16714844,-6.871317e-30,0.3784541,1.011064,0.03801145,-2.26926e-15,0.077689886,-1.1e-44,0.15752009,-3.1957024e-34,0.41225457,0.038552202,0.1423142,0.738357
LEFTY2,-4.2009206e-37,0.60116124,0.7114571,7.4053277e-28,0.41626823,0.56842273,0.017442899,2.4151845e-13,0.7404413,-1.4e-44,0.31299216,-8.152135e-34,0.37191582,0.45441577,0.50852257,0.39965588
SSBP4,-4.8957265e-37,0.2928789,0.99312687,1.4792169e-27,0.41984302,0.28814423,0.0048240386,5.0446236e-13,1.0889775,-1.4e-44,0.38857266,-1.131123e-33,0.33236313,0.67337906,0.6966382,0.18671264
APBB1,-5.014505e-37,0.22826833,1.0475116,1.6235717e-27,0.41905874,0.22931822,0.002208095,5.557626e-13,1.1567959,-1.4e-44,0.40270886,-1.19896025e-33,0.3230055,0.7160021,0.73283356,0.14216058
SEMA4C,-4.876746e-37,0.26355323,1.0047932,1.5104085e-27,0.41517943,0.2610953,0.003698931,5.238252e-13,1.1050782,-1.4e-44,0.3902434,-1.1567487e-33,0.3251023,0.683581,0.7040028,0.16648644
QDPR,-4.798381e-37,0.33100918,0.95633924,1.3838986e-27,0.41875887,0.32278413,0.0063983146,4.698231e-13,1.0436792,-1.4e-44,0.3785076,-1.09350105e-33,0.33680916,0.6449255,0.6720178,0.21310051
CITED1,-4.6380186e-37,0.2598695,0.96447515,1.4080529e-27,0.4007783,0.2566681,0.003771807,5.084127e-13,1.0600097,-1.4e-44,0.37520078,-1.1511267e-33,0.31453556,0.6555066,0.6758498,0.16410717
SMAD4,-3.4521113e-37,0.6612255,0.54951954,3.344826e-28,0.3802028,0.6206392,0.02048944,1.3063502e-13,0.5519551,-1.3e-44,0.25913042,-7.5205116e-34,0.3549344,0.33651996,0.3974049,0.44203842
